"Date","NDVI","site"
2000-02-18,3532,"bartlett"
2000-03-05,5132,"bartlett"
2000-03-21,4962,"bartlett"
2000-04-06,4660,"bartlett"
2000-04-22,4666,"bartlett"
2000-05-08,7795,"bartlett"
2000-05-24,8953,"bartlett"
2000-06-09,8629,"bartlett"
2000-06-25,9071,"bartlett"
2000-07-11,9585,"bartlett"
2000-07-27,9222,"bartlett"
2000-08-12,8777,"bartlett"
2000-08-28,8963,"bartlett"
2000-09-13,8128,"bartlett"
2000-09-29,8080,"bartlett"
2000-10-15,5192,"bartlett"
2000-10-31,5780,"bartlett"
2000-11-16,5562,"bartlett"
2000-12-02,5190,"bartlett"
2000-12-18,3472,"bartlett"
2001-01-01,3472,"bartlett"
2001-01-17,3490,"bartlett"
2001-02-02,4150,"bartlett"
2001-02-18,4709,"bartlett"
2001-03-06,5659,"bartlett"
2001-03-22,1745,"bartlett"
2001-04-07,3432,"bartlett"
2001-04-23,6213,"bartlett"
2001-05-09,8433,"bartlett"
2001-05-25,8471,"bartlett"
2001-06-10,9046,"bartlett"
2001-06-26,9195,"bartlett"
2001-07-12,9124,"bartlett"
2001-07-28,8984,"bartlett"
2001-08-13,8867,"bartlett"
2001-08-29,8999,"bartlett"
2001-09-14,8592,"bartlett"
2001-09-30,8062,"bartlett"
2001-10-16,5137,"bartlett"
2001-11-01,5807,"bartlett"
2001-11-17,5475,"bartlett"
2001-12-03,5478,"bartlett"
2001-12-19,5281,"bartlett"
2002-01-01,5281,"bartlett"
2002-01-17,1635,"bartlett"
2002-02-02,4718,"bartlett"
2002-02-18,3111,"bartlett"
2002-03-06,3118,"bartlett"
2002-03-22,3292,"bartlett"
2002-04-07,5010,"bartlett"
2002-04-23,6009,"bartlett"
2002-05-09,7619,"bartlett"
2002-05-25,8875,"bartlett"
2002-06-10,8898,"bartlett"
2002-06-26,9299,"bartlett"
2002-07-12,8979,"bartlett"
2002-07-28,8897,"bartlett"
2002-08-13,8930,"bartlett"
2002-08-29,8931,"bartlett"
2002-09-14,8557,"bartlett"
2002-09-30,8022,"bartlett"
2002-10-16,6557,"bartlett"
2002-11-01,6045,"bartlett"
2002-11-17,4468,"bartlett"
2002-12-03,4810,"bartlett"
2002-12-19,4049,"bartlett"
2003-01-01,-3000,"bartlett"
2003-01-17,4860,"bartlett"
2003-02-02,3463,"bartlett"
2003-02-18,4048,"bartlett"
2003-03-06,1966,"bartlett"
2003-03-22,3815,"bartlett"
2003-04-07,4959,"bartlett"
2003-04-23,5273,"bartlett"
2003-05-09,6783,"bartlett"
2003-05-25,8310,"bartlett"
2003-06-10,8901,"bartlett"
2003-06-26,8284,"bartlett"
